MMSI,DFSI,record_count,max_gap_hours,impossible_relocation_km_d2,draft_change_count,going_dark_events,draft_change_events,teleportation_events,teleportation_d1_events,d1_episode_count,teleportation_d2_events,teleportation_d2_valid_events,teleportation_d2_flagged_events,loitering_transfer_events
211230570,0.000000,50,0.000,0.000,0,0,0,0,0,0,0,0,0,0
257077550,0.000000,133,0.000,0.000,0,0,0,0,0,0,0,0,0,0
351988000,0.000000,51,0.000,0.000,0,0,0,0,0,0,0,0,0,0
266139000,0.000000,68,0.000,0.000,0,0,0,0,0,0,0,0,0,0
265061000,0.000000,202,0.000,0.000,0,0,0,0,0,0,0,0,0,0
219020188,0.000000,71,0.000,0.000,0,0,0,0,0,0,0,0,0,0
219007366,0.000000,52,0.000,0.000,0,0,0,0,0,0,0,0,0,0
256741000,0.000000,232,0.000,0.000,0,0,0,0,0,0,0,0,0,0
210568000,0.000000,20,0.000,0.000,0,0,0,0,0,0,0,0,0,0
218162000,0.000000,46,0.000,0.000,0,0,0,0,0,0,0,0,0,0
265768860,0.000000,39,0.000,0.000,0,0,0,0,0,0,0,0,0,0
219024675,0.000000,55,0.000,0.000,0,0,0,0,0,0,0,0,0,0
211440370,0.000000,16,0.000,0.000,0,0,0,0,0,0,0,0,0,0
219015103,0.000000,36,0.000,0.000,0,0,0,0,0,0,0,0,0,0
273432030,0.000000,226,0.000,0.000,0,0,0,0,0,0,0,0,0,0
266262000,0.000000,260,0.000,0.000,0,0,0,0,0,0,0,0,0,0
219115000,0.000000,94,0.000,0.000,0,0,0,0,0,0,0,0,0,0
219034822,0.000000,32,0.000,0.000,0,0,0,0,0,0,0,0,0,0
219012521,0.000000,69,0.000,0.000,0,0,0,0,0,0,0,0,0,0
265619980,0.000000,71,0.000,0.000,0,0,0,0,0,0,0,0,0,0
219017917,0.000000,84,0.000,0.000,0,0,0,0,0,0,0,0,0,0
211411230,0.000000,53,0.000,0.000,0,0,0,0,0,0,0,0,0,0
219004002,0.000000,43,0.000,0.000,0,0,0,0,0,0,0,0,0,0
257583000,0.000000,146,0.000,0.000,0,0,0,0,0,0,0,0,0,0
636091784,0.000000,413,0.000,0.000,0,0,0,0,0,0,0,0,0,0
219035021,0.000000,151,0.000,0.000,0,0,0,0,0,0,0,0,0,0
563003300,0.000000,29,0.000,0.000,0,0,0,0,0,0,0,0,0,0
311050600,0.000000,44,0.000,0.000,0,0,0,0,0,0,0,0,0,0
219013538,0.000000,8,0.000,0.000,0,0,0,0,0,0,0,0,0,0
244915000,0.000000,109,0.000,0.000,0,0,0,0,0,0,0,0,0,0
219560000,0.000000,402,0.000,0.000,0,0,0,0,0,0,0,0,0,0
353221000,0.000000,105,0.000,0.000,0,0,0,0,0,0,0,0,0,0
220253000,0.000000,158,0.000,0.000,0,0,0,0,0,0,0,0,0,0
211771340,0.000000,24,0.000,0.000,0,0,0,0,0,0,0,0,0,0
352002127,0.000000,45,0.000,0.000,0,0,0,0,0,0,0,0,0,0
636024737,0.000000,26,0.000,0.000,0,0,0,0,0,0,0,0,0,0
352001187,0.000000,127,0.000,0.000,0,0,0,0,0,0,0,0,0,0
232058582,0.000000,139,0.000,0.000,0,0,0,0,0,0,0,0,0,0
219945000,0.000000,194,0.000,0.000,0,0,0,0,0,0,0,0,0,0
219000647,0.000000,73,0.000,0.000,0,0,0,0,0,0,0,0,0,0
211413470,0.000000,32,0.000,0.000,0,0,0,0,0,0,0,0,0,0
209864000,0.000000,99,0.000,0.000,0,0,0,0,0,0,0,0,0,0
314472000,0.000000,55,0.000,0.000,0,0,0,0,0,0,0,0,0,0
215436000,0.000000,110,0.000,0.000,0,0,0,0,0,0,0,0,0,0
538010660,0.000000,59,0.000,0.000,0,0,0,0,0,0,0,0,0,0
257271000,0.000000,23,0.000,0.000,0,0,0,0,0,0,0,0,0,0
211549170,0.000000,24,0.000,0.000,0,0,0,0,0,0,0,0,0,0
205770000,0.000000,31,0.000,0.000,0,0,0,0,0,0,0,0,0,0
209177000,0.000000,26,0.000,0.000,0,0,0,0,0,0,0,0,0,0
230715000,0.000000,161,0.000,0.000,0,0,0,0,0,0,0,0,0,0
563212100,0.000000,145,0.000,0.000,0,0,0,0,0,0,0,0,0,0
311055300,0.000000,109,0.000,0.000,0,0,0,0,0,0,0,0,0,0
258809000,0.000000,73,0.000,0.000,0,0,0,0,0,0,0,0,0,0
210425000,0.000000,276,0.000,0.000,0,0,0,0,0,0,0,0,0,0
219230000,0.000000,27,0.000,0.000,0,0,0,0,0,0,0,0,0,0
219011032,0.000000,53,0.000,0.000,0,0,0,0,0,0,0,0,0,0
232046824,0.000000,30,0.000,0.000,0,0,0,0,0,0,0,0,0,0
211457860,0.000000,22,0.000,0.000,0,0,0,0,0,0,0,0,0,0
538003358,0.000000,334,0.000,0.000,0,0,0,0,0,0,0,0,0,0
245097000,0.000000,225,0.000,0.000,0,0,0,0,0,0,0,0,0,0
236111603,0.000000,161,0.000,0.000,0,0,0,0,0,0,0,0,0,0
266388000,0.000000,30,0.000,0.000,0,0,0,0,0,0,0,0,0,0
620999965,0.000000,286,0.000,0.000,0,0,0,0,0,0,0,0,0,0
219013226,0.000000,45,0.000,0.000,0,0,0,0,0,0,0,0,0,0
218008130,0.000000,18,0.000,0.000,0,0,0,0,0,0,0,0,0,0
219941000,0.000000,65,0.000,0.000,0,0,0,0,0,0,0,0,0,0
219029880,0.000000,199,0.000,0.000,0,0,0,0,0,0,0,0,0,0
219000618,0.000000,41,0.000,0.000,0,0,0,0,0,0,0,0,0,0
219024177,0.000000,243,0.000,0.000,0,0,0,0,0,0,0,0,0,0
319301000,0.000000,69,0.000,0.000,0,0,0,0,0,0,0,0,0,0
255805842,0.000000,31,0.000,0.000,0,0,0,0,0,0,0,0,0,0
219167000,0.000000,93,0.000,0.000,0,0,0,0,0,0,0,0,0,0
219000872,0.000000,77,0.000,0.000,0,0,0,0,0,0,0,0,0,0
219005867,0.000000,70,0.000,0.000,0,0,0,0,0,0,0,0,0,0
219014012,0.000000,46,0.000,0.000,0,0,0,0,0,0,0,0,0,0
219203000,0.000000,72,0.000,0.000,0,0,0,0,0,0,0,0,0,0
245634000,0.000000,20,0.000,0.000,0,0,0,0,0,0,0,0,0,0
212577000,0.000000,12,0.000,0.000,0,0,0,0,0,0,0,0,0,0
219005454,0.000000,62,0.000,0.000,0,0,0,0,0,0,0,0,0,0
538011530,0.000000,145,0.000,0.000,0,0,0,0,0,0,0,0,0,0
265042000,0.000000,333,0.000,0.000,0,0,0,0,0,0,0,0,0,0
219000752,0.000000,30,0.000,0.000,0,0,0,0,0,0,0,0,0,0
265733640,0.000000,309,0.000,0.000,0,0,0,0,0,0,0,0,0,0
219029751,0.000000,46,0.000,0.000,0,0,0,0,0,0,0,0,0,0
211216490,0.000000,73,0.000,0.000,0,0,0,0,0,0,0,0,0,0
245924000,0.000000,193,0.000,0.000,0,0,0,0,0,0,0,0,0,0
220182000,0.000000,57,0.000,0.000,0,0,0,0,0,0,0,0,0,0
219012302,0.000000,83,0.000,0.000,0,0,0,0,0,0,0,0,0,0
219035058,0.000000,4,0.000,0.000,0,0,0,0,0,0,0,0,0,0
219001682,0.000000,97,0.000,0.000,0,0,0,0,0,0,0,0,0,0
211410690,0.000000,72,0.000,0.000,0,0,0,0,0,0,0,0,0,0
265504660,0.000000,86,0.000,0.000,0,0,0,0,0,0,0,0,0,0
218836000,0.000000,120,0.000,0.000,0,0,0,0,0,0,0,0,0,0
265412000,0.000000,135,0.000,0.000,0,0,0,0,0,0,0,0,0,0
219011321,0.000000,30,0.000,0.000,0,0,0,0,0,0,0,0,0,0
244730000,0.000000,110,0.000,0.000,0,0,0,0,0,0,0,0,0,0
258030900,0.000000,106,0.000,0.000,0,0,0,0,0,0,0,0,0,0
247229700,0.000000,371,0.000,0.000,0,0,0,0,0,0,0,0,0,0
219011325,0.000000,66,0.000,0.000,0,0,0,0,0,0,0,0,0,0
667001256,0.000000,118,0.000,0.000,0,0,0,0,0,0,0,0,0,0
219005059,0.000000,88,0.000,0.000,0,0,0,0,0,0,0,0,0,0
265608060,0.000000,67,0.000,0.000,0,0,0,0,0,0,0,0,0,0
245897000,0.000000,33,0.000,0.000,0,0,0,0,0,0,0,0,0,0
266147000,0.000000,57,0.000,0.000,0,0,0,0,0,0,0,0,0,0
244874000,0.000000,36,0.000,0.000,0,0,0,0,0,0,0,0,0,0
230179120,0.000000,54,0.000,0.000,0,0,0,0,0,0,0,0,0,0
219035097,0.000000,219,0.000,0.000,0,0,0,0,0,0,0,0,0,0
257058070,0.000000,112,0.000,0.000,0,0,0,0,0,0,0,0,0,0
265732730,0.000000,13,0.000,0.000,0,0,0,0,0,0,0,0,0,0
265708000,0.000000,32,0.000,0.000,0,0,0,0,0,0,0,0,0,0
257759000,0.000000,252,0.000,0.000,0,0,0,0,0,0,0,0,0,0
249351000,0.000000,211,0.000,0.000,0,0,0,0,0,0,0,0,0,0
219777000,0.000000,31,0.000,0.000,0,0,0,0,0,0,0,0,0,0
219299000,0.000000,156,0.000,0.000,0,0,0,0,0,0,0,0,0,0
219001259,0.000000,44,0.000,0.000,0,0,0,0,0,0,0,0,0,0
355124000,0.000000,85,0.000,0.000,0,0,0,0,0,0,0,0,0,0
219244000,0.000000,87,0.000,0.000,0,0,0,0,0,0,0,0,0,0
257650500,0.000000,70,0.000,0.000,0,0,0,0,0,0,0,0,0,0
219027026,0.000000,60,0.000,0.000,0,0,0,0,0,0,0,0,0,0
211363300,0.000000,25,0.000,0.000,0,0,0,0,0,0,0,0,0,0
538008844,0.000000,98,0.000,0.000,0,0,0,0,0,0,0,0,0,0
219034365,0.000000,180,0.000,0.000,0,0,0,0,0,0,0,0,0,0
246347000,0.000000,62,0.000,0.000,0,0,0,0,0,0,0,0,0,0
231163000,0.000000,68,0.000,0.000,0,0,0,0,0,0,0,0,0,0
205127000,0.000000,33,0.000,0.000,0,0,0,0,0,0,0,0,0,0
220283000,0.000000,34,0.000,0.000,0,0,0,0,0,0,0,0,0,0
265463000,0.000000,191,0.000,0.000,0,0,0,0,0,0,0,0,0,0
219000603,0.000000,54,0.000,0.000,0,0,0,0,0,0,0,0,0,0
354345000,0.000000,90,0.000,0.000,0,0,0,0,0,0,0,0,0,0
211147180,0.000000,23,0.000,0.000,0,0,0,0,0,0,0,0,0,0
311000330,0.000000,150,0.000,0.000,0,0,0,0,0,0,0,0,0,0
219002661,0.000000,112,0.000,0.000,0,0,0,0,0,0,0,0,0,0
219024923,0.000000,71,0.000,0.000,0,0,0,0,0,0,0,0,0,0
636018799,0.000000,62,0.000,0.000,0,0,0,0,0,0,0,0,0,0
305425000,0.000000,89,0.000,0.000,0,0,0,0,0,0,0,0,0,0
255806189,0.000000,73,0.000,0.000,0,0,0,0,0,0,0,0,0,0
219007898,0.000000,43,0.000,0.000,0,0,0,0,0,0,0,0,0,0
246925000,0.000000,147,0.000,0.000,0,0,0,0,0,0,0,0,0,0
220544000,0.000000,31,0.000,0.000,0,0,0,0,0,0,0,0,0,0
265550210,0.000000,43,0.000,0.000,0,0,0,0,0,0,0,0,0,0
219030533,0.000000,137,0.000,0.000,0,0,0,0,0,0,0,0,0,0
219001061,0.000000,63,0.000,0.000,0,0,0,0,0,0,0,0,0,0
255806436,0.000000,236,0.000,0.000,0,0,0,0,0,0,0,0,0,0
219006113,0.000000,33,0.000,0.000,0,0,0,0,0,0,0,0,0,0
219020688,0.000000,18,0.000,0.000,0,0,0,0,0,0,0,0,0,0
244475000,0.000000,158,0.000,0.000,0,0,0,0,0,0,0,0,0,0
220072000,0.000000,32,0.000,0.000,0,0,0,0,0,0,0,0,0,0
255805880,0.000000,22,0.000,0.000,0,0,0,0,0,0,0,0,0,0
266006000,0.000000,1105,0.000,0.000,0,0,0,0,0,0,0,0,0,0
265063530,0.000000,20,0.000,0.000,0,0,0,0,0,0,0,0,0,0
219013514,0.000000,189,0.000,0.000,0,0,0,0,0,0,0,0,0,0
244830818,0.000000,111,0.000,0.000,0,0,0,0,0,0,0,0,0,0
219001695,0.000000,45,0.000,0.000,0,0,0,0,0,0,0,0,0,0
246812000,0.000000,15,0.000,0.000,0,0,0,0,0,0,0,0,0,0
219019316,0.000000,30,0.000,0.000,0,0,0,0,0,0,0,0,0,0
265032410,0.000000,21,0.000,0.000,0,0,0,0,0,0,0,0,0,0
538009882,0.000000,39,0.000,0.000,0,0,0,0,0,0,0,0,0,0
261185762,0.000000,16,0.000,0.000,0,0,0,0,0,0,0,0,0,0
256339000,0.000000,219,0.000,0.000,0,0,0,0,0,0,0,0,0,0
209624000,0.000000,33,0.000,0.000,0,0,0,0,0,0,0,0,0,0
219010252,0.000000,35,0.000,0.000,0,0,0,0,0,0,0,0,0,0
219164000,0.000000,95,0.000,0.000,0,0,0,0,0,0,0,0,0,0
219017815,0.000000,73,0.000,0.000,0,0,0,0,0,0,0,0,0,0
257186000,0.000000,203,0.000,0.000,0,0,0,0,0,0,0,0,0,0
265828500,0.000000,43,0.000,0.000,0,0,0,0,0,0,0,0,0,0
219018172,0.000000,66,0.000,0.000,0,0,0,0,0,0,0,0,0,0
219904000,0.000000,160,0.000,0.000,0,0,0,0,0,0,0,0,0,0
257182000,0.000000,132,0.000,0.000,0,0,0,0,0,0,0,0,0,0
219018865,0.000000,122,0.000,0.000,0,0,0,0,0,0,0,0,0,0
305978000,0.000000,301,0.000,0.000,0,0,0,0,0,0,0,0,0,0
219113000,0.000000,38,0.000,0.000,0,0,0,0,0,0,0,0,0,0
211809000,0.000000,65,0.000,0.000,0,0,0,0,0,0,0,0,0,0
219002586,0.000000,30,0.000,0.000,0,0,0,0,0,0,0,0,0,0
219001604,0.000000,36,0.000,0.000,0,0,0,0,0,0,0,0,0,0
314207000,0.000000,389,0.000,0.000,0,0,0,0,0,0,0,0,0,0
265547110,0.000000,6,0.000,0.000,0,0,0,0,0,0,0,0,0,0
636015378,0.000000,63,0.000,0.000,0,0,0,0,0,0,0,0,0,0
265527470,0.000000,60,0.000,0.000,0,0,0,0,0,0,0,0,0,0
257608500,0.000000,54,0.000,0.000,0,0,0,0,0,0,0,0,0,0
636021061,0.000000,156,0.000,0.000,0,0,0,0,0,0,0,0,0,0
219002774,0.000000,63,0.000,0.000,0,0,0,0,0,0,0,0,0,0
211265610,0.000000,28,0.000,0.000,0,0,0,0,0,0,0,0,0,0
219029699,0.000000,28,0.000,0.000,0,0,0,0,0,0,0,0,0,0
219004896,0.000000,43,0.000,0.000,0,0,0,0,0,0,0,0,0,0
219004242,0.000000,114,0.000,0.000,0,0,0,0,0,0,0,0,0,0
211624870,0.000000,57,0.000,0.000,0,0,0,0,0,0,0,0,0,0
245319000,0.000000,162,0.000,0.000,0,0,0,0,0,0,0,0,0,0
305573000,0.000000,519,0.000,0.000,0,0,0,0,0,0,0,0,0,0
212521000,0.000000,103,0.000,0.000,0,0,0,0,0,0,0,0,0,0
205772000,0.000000,97,0.000,0.000,0,0,0,0,0,0,0,0,0,0
211101000,0.000000,26,0.000,0.000,0,0,0,0,0,0,0,0,0,0
235113771,0.000000,421,0.000,0.000,0,0,0,0,0,0,0,0,0,0
265030800,0.000000,22,0.000,0.000,0,0,0,0,0,0,0,0,0,0
244742000,0.000000,278,0.000,0.000,0,0,0,0,0,0,0,0,0,0
265810820,0.000000,18,0.000,0.000,0,0,0,0,0,0,0,0,0,0
266458000,0.000000,75,0.000,0.000,0,0,0,0,0,0,0,0,0,0
257861000,0.000000,80,0.000,0.000,0,0,0,0,0,0,0,0,0,0
266469000,0.000000,84,0.000,0.000,0,0,0,0,0,0,0,0,0,0
257206000,0.000000,182,0.000,0.000,0,0,0,0,0,0,0,0,0,0
219031797,0.000000,58,0.000,0.000,0,0,0,0,0,0,0,0,0,0
219000859,0.000000,74,0.000,0.000,0,0,0,0,0,0,0,0,0,0
636016697,0.000000,139,0.000,0.000,0,0,0,0,0,0,0,0,0,0
265511420,0.000000,92,0.000,0.000,0,0,0,0,0,0,0,0,0,0
244016000,0.000000,36,0.000,0.000,0,0,0,0,0,0,0,0,0,0
245693000,0.000000,173,0.000,0.000,0,0,0,0,0,0,0,0,0,0
255806257,0.000000,148,0.000,0.000,0,0,0,0,0,0,0,0,0,0
244074000,0.000000,242,0.000,0.000,0,0,0,0,0,0,0,0,0,0
265627630,0.000000,42,0.000,0.000,0,0,0,0,0,0,0,0,0,0
257176000,0.000000,38,0.000,0.000,0,0,0,0,0,0,0,0,0,0
220317000,0.000000,35,0.000,0.000,0,0,0,0,0,0,0,0,0,0
219705000,0.000000,44,0.000,0.000,0,0,0,0,0,0,0,0,0,0
219022047,0.000000,51,0.000,0.000,0,0,0,0,0,0,0,0,0,0
211227270,0.000000,37,0.000,0.000,0,0,0,0,0,0,0,0,0,0
211130000,0.000000,70,0.000,0.000,0,0,0,0,0,0,0,0,0,0
249219000,0.000000,29,0.000,0.000,0,0,0,0,0,0,0,0,0,0
219014974,0.000000,51,0.000,0.000,0,0,0,0,0,0,0,0,0,0
311014800,0.000000,148,0.000,0.000,0,0,0,0,0,0,0,0,0,0
244224000,0.000000,155,0.000,0.000,0,0,0,0,0,0,0,0,0,0
277573000,0.000000,18,0.000,0.000,0,0,0,0,0,0,0,0,0,0
258933000,0.000000,719,0.000,0.000,0,0,0,0,0,0,0,0,0,0
219016555,0.000000,211,0.000,0.000,0,0,0,0,0,0,0,0,0,0
230643000,0.000000,386,0.000,0.000,0,0,0,0,0,0,0,0,0,0
219007781,0.000000,208,0.000,0.000,0,0,0,0,0,0,0,0,0,0
211303110,0.000000,46,0.000,0.000,0,0,0,0,0,0,0,0,0,0
210388000,0.000000,100,0.000,0.000,0,0,0,0,0,0,0,0,0,0
219004903,0.000000,68,0.000,0.000,0,0,0,0,0,0,0,0,0,0
219006219,0.000000,29,0.000,0.000,0,0,0,0,0,0,0,0,0,0
265757700,0.000000,53,0.000,0.000,0,0,0,0,0,0,0,0,0,0
219853000,0.000000,70,0.000,0.000,0,0,0,0,0,0,0,0,0,0
667002344,0.000000,25,0.000,0.000,0,0,0,0,0,0,0,0,0,0
265177000,0.000000,50,0.000,0.000,0,0,0,0,0,0,0,0,0,0
258184000,0.000000,1,0.000,0.000,0,0,0,0,0,0,0,0,0,0
219026172,0.000000,49,0.000,0.000,0,0,0,0,0,0,0,0,0,0
246539000,0.000000,32,0.000,0.000,0,0,0,0,0,0,0,0,0,0
265586990,0.000000,33,0.000,0.000,0,0,0,0,0,0,0,0,0,0
219004266,0.000000,38,0.000,0.000,0,0,0,0,0,0,0,0,0,0
211291350,0.000000,42,0.000,0.000,0,0,0,0,0,0,0,0,0,0
219862000,0.000000,48,0.000,0.000,0,0,0,0,0,0,0,0,0,0
219006382,0.000000,35,0.000,0.000,0,0,0,0,0,0,0,0,0,0
219000431,0.000000,180,0.000,0.000,0,0,0,0,0,0,0,0,0,0
219868000,0.000000,30,0.000,0.000,0,0,0,0,0,0,0,0,0,0
219016615,0.000000,73,0.000,0.000,0,0,0,0,0,0,0,0,0,0
257903700,0.000000,13,0.000,0.000,0,0,0,0,0,0,0,0,0,0
219022260,0.000000,36,0.000,0.000,0,0,0,0,0,0,0,0,0,0
219029577,0.000000,66,0.000,0.000,0,0,0,0,0,0,0,0,0,0
219033013,0.000000,42,0.000,0.000,0,0,0,0,0,0,0,0,0,0
219423000,0.000000,192,0.000,0.000,0,0,0,0,0,0,0,0,0,0
253751000,0.000000,41,0.000,0.000,0,0,0,0,0,0,0,0,0,0
255815000,0.000000,415,0.000,0.000,0,0,0,0,0,0,0,0,0,0
352005615,0.000000,63,0.000,0.000,0,0,0,0,0,0,0,0,0,0
211395930,0.000000,19,0.000,0.000,0,0,0,0,0,0,0,0,0,0
219000881,0.000000,65,0.000,0.000,0,0,0,0,0,0,0,0,0,0
219029576,0.000000,29,0.000,0.000,0,0,0,0,0,0,0,0,0,0
219028133,0.000000,4,0.000,0.000,0,0,0,0,0,0,0,0,0,0
211297410,0.000000,215,0.000,0.000,0,0,0,0,0,0,0,0,0,0
266394000,0.000000,42,0.000,0.000,0,0,0,0,0,0,0,0,0,0
211786100,0.000000,6,0.000,0.000,0,0,0,0,0,0,0,0,0,0
265035000,0.000000,108,0.000,0.000,0,0,0,0,0,0,0,0,0,0
219023648,0.000000,124,0.000,0.000,0,0,0,0,0,0,0,0,0,0
219022257,0.000000,115,0.000,0.000,0,0,0,0,0,0,0,0,0,0
538011640,0.000000,124,0.000,0.000,0,0,0,0,0,0,0,0,0,0
219002666,0.000000,111,0.000,0.000,0,0,0,0,0,0,0,0,0,0
265522730,0.000000,17,0.000,0.000,0,0,0,0,0,0,0,0,0,0
210028000,0.000000,182,0.000,0.000,0,0,0,0,0,0,0,0,0,0
219001125,0.000000,26,0.000,0.000,0,0,0,0,0,0,0,0,0,0
219250000,0.000000,67,0.000,0.000,0,0,0,0,0,0,0,0,0,0
220204000,0.000000,91,0.000,0.000,0,0,0,0,0,0,0,0,0,0
372182000,0.000000,32,0.000,0.000,0,0,0,0,0,0,0,0,0,0
219006835,0.000000,72,0.000,0.000,0,0,0,0,0,0,0,0,0,0
249810000,0.000000,111,0.000,0.000,0,0,0,0,0,0,0,0,0,0
636022818,0.000000,244,0.000,0.000,0,0,0,0,0,0,0,0,0,0
538008784,0.000000,65,0.000,0.000,0,0,0,0,0,0,0,0,0,0
219007393,0.000000,52,0.000,0.000,0,0,0,0,0,0,0,0,0,0
244850855,0.000000,115,0.000,0.000,0,0,0,0,0,0,0,0,0,0
211341960,0.000000,18,0.000,0.000,0,0,0,0,0,0,0,0,0,0
636020231,0.000000,125,0.000,0.000,0,0,0,0,0,0,0,0,0,0
210620000,0.000000,3,0.000,0.000,0,0,0,0,0,0,0,0,0,0
211477000,0.000000,58,0.000,0.000,0,0,0,0,0,0,0,0,0,0
219000193,0.000000,2,0.000,0.000,0,0,0,0,0,0,0,0,0,0
219003217,0.000000,22,0.000,0.000,0,0,0,0,0,0,0,0,0,0
305287000,0.000000,22,0.000,0.000,0,0,0,0,0,0,0,0,0,0
219026443,0.000000,24,0.000,0.000,0,0,0,0,0,0,0,0,0,0
219106000,0.000000,31,0.000,0.000,0,0,0,0,0,0,0,0,0,0
277291000,0.000000,85,0.000,0.000,0,0,0,0,0,0,0,0,0,0
219016832,0.000000,224,0.000,0.000,0,0,0,0,0,0,0,0,0,0
257127140,0.000000,73,0.000,0.000,0,0,0,0,0,0,0,0,0,0
311001499,0.000000,88,0.000,0.000,0,0,0,0,0,0,0,0,0,0
210222000,0.000000,304,0.000,0.000,0,0,0,0,0,0,0,0,0,0
215903000,0.000000,58,0.000,0.000,0,0,0,0,0,0,0,0,0,0
245816000,0.000000,133,0.000,0.000,0,0,0,0,0,0,0,0,0,0
